10150026	4	1	5	2	5	4	4	1	4	1	4	4	5	1	4	1	5	2	4	2	2	3	4	4	5	5	2	4	1	4	3	4	4	5	4	4	1	4	1	5	4	4	3	4	1	1	3	4	1	1	5	3	3	4	4	3	5	3	4	1	3	4	2	4	3	3	1	5	4	4	1	1	3	4	1	5	2	4	2	5	1	1	5	1	4	3	5	3	4	5	3	2	2	4	1	4	1	4	1	1	3	1	3	4	5	2	5	2	5	3	4	4	4	0	1
10150035	1	5	3	5	2	5	2	3	5	5	1	3	4	4	1	4	2	5	1	5	5	5	2	5	3	2	1	5	5	3	2	1	3	1	3	1	5	3	5	1	4	3	5	3	5	1	4	1	5	5	5	3	2	3	1	1	3	1	5	1	5	2	5	2	5	2	5	5	4	3	5	4	5	4	5	2	5	2	5	5	5	5	1	2	1	1	1	5	3	3	5	2	5	1	5	1	5	1	3	5	2	4	1	5	1	1	5	5	3	1	1	5	1	0	1
10150046	4	3	3	4	3	2	4	3	3	3	3	2	4	2	4	1	3	2	3	4	3	4	2	4	5	4	3	3	2	4	3	4	2	4	2	4	3	4	2	4	4	4	4	3	5	4	1	4	3	2	3	4	3	4	4	4	5	5	4	2	4	5	3	4	4	4	2	4	3	5	3	2	3	3	2	4	3	4	4	4	2	4	3	4	3	3	5	2	4	5	3	4	3	4	3	4	3	5	4	2	3	2	4	3	3	3	3	2	4	2	4	3	4	0	1
10150048	3	3	4	3	3	3	3	2	3	2	3	3	4	2	3	5	4	3	4	3	4	3	3	3	4	4	4	3	3	4	1	3	3	4	3	3	3	4	3	3	2	4	2	2	3	3	2	2	3	3	3	4	3	3	4	4	4	5	5	3	3	4	2	5	1	4	3	4	2	5	1	2	3	4	2	4	1	4	4	4	2	2	4	4	4	4	5	3	5	4	4	5	3	4	4	5	4	4	2	2	4	3	4	2	3	3	3	1	3	5	4	3	3	0	1
10150049	5	1	4	5	4	4	1	2	4	1	5	1	5	1	1	1	3	1	4	2	4	3	2	1	5	4	3	5	2	5	2	4	3	4	1	3	2	4	1	4	3	4	1	4	3	1	1	2	1	1	2	4	2	3	5	3	4	4	3	3	3	4	3	4	3	4	2	4	3	5	1	2	1	4	1	4	1	4	2	3	3	2	4	3	3	3	1	4	3	5	4	5	3	3	2	4	4	5	2	1	4	1	1	2	4	3	4	1	4	1	5	1	4	0	1
10150051	4	3	3	3	3	2	4	3	4	2	4	2	5	3	1	3	3	1	5	1	5	2	4	4	5	5	2	5	4	3	2	4	3	5	2	1	2	3	2	3	1	3	1	3	3	2	2	3	3	3	2	3	4	4	3	3	2	5	4	2	5	4	4	2	3	3	4	3	2	5	3	3	4	3	3	4	3	4	2	4	4	3	3	3	4	4	3	3	3	3	3	3	4	4	1	3	3	4	3	1	3	3	2	3	3	4	3	3	3	2	3	1	3	0	1
10150060	3	4	5	5	4	4	4	2	3	5	3	4	4	3	3	3	4	3	3	5	4	3	4	3	3	4	3	3	1	4	4	4	3	4	5	4	2	3	3	4	2	4	4	4	3	4	2	3	3	4	4	4	3	4	3	3	3	3	4	2	5	5	2	4	4	3	1	3	5	2	2	1	2	4	3	3	1	4	3	3	3	3	4	3	3	3	3	2	4	4	2	4	2	3	5	5	1	3	1	5	4	3	3	5	4	2	4	4	4	5	4	4	4	0	1
10150071	4	4	4	4	4	3	5	2	4	2	4	4	4	4	4	3	4	3	4	1	4	1	4	3	4	4	3	3	2	4	3	4	4	4	2	4	3	4	3	3	5	4	2	4	4	4	2	5	4	4	3	3	2	4	4	4	4	5	4	4	2	4	3	3	5	4	1	4	4	4	2	3	4	4	3	4	2	4	2	3	2	1	4	4	2	4	3	3	4	4	3	3	2	4	4	4	2	4	4	4	4	3	3	2	2	4	4	4	4	3	4	3	3	0	1
10150073	4	2	4	5	3	3	4	2	3	3	3	2	4	3	3	2	3	4	2	4	3	4	3	2	4	3	3	5	2	4	3	4	3	4	2	1	2	1	3	4	3	4	3	3	3	4	2	3	5	4	3	4	2	4	2	3	3	3	4	4	4	3	3	3	4	4	3	3	3	3	3	3	3	4	2	3	3	5	3	4	2	3	4	4	3	3	3	4	4	4	3	3	3	3	3	3	4	3	3	4	3	3	3	4	4	4	4	2	3	4	2	4	3	0	1
10150074	3	3	5	2	4	4	5	1	3	2	5	1	5	1	2	1	5	1	4	2	4	2	5	2	5	5	3	3	4	4	2	4	3	5	2	3	1	3	2	3	3	5	2	3	2	3	2	4	3	2	5	4	4	3	2	4	5	3	3	2	2	4	2	5	1	5	2	5	3	3	3	2	3	3	2	4	2	4	2	4	2	2	4	4	3	4	4	2	4	5	2	3	3	4	3	5	2	4	4	2	4	3	2	2	4	3	3	3	3	1	4	2	3	0	1
10150077	5	1	4	5	3	2	5	2	5	2	4	1	5	2	3	1	5	1	5	5	5	3	3	2	5	5	4	4	1	5	3	5	2	3	2	2	2	4	2	5	2	4	3	5	2	3	2	4	5	4	2	5	3	5	2	4	5	5	4	4	2	4	1	4	5	5	2	4	2	4	4	3	4	5	2	4	3	5	2	4	2	2	3	5	4	3	5	3	5	5	2	5	1	4	3	4	5	4	4	1	4	2	4	2	4	3	3	4	5	3	2	4	4	0	1
10160077	4	2	5	3	4	3	3	1	4	2	5	1	5	1	4	1	5	2	4	4	4	3	4	1	4	5	3	3	1	4	3	4	2	4	2	2	4	4	2	4	3	4	3	4	3	4	2	3	3	2	1	4	2	4	3	4	4	4	3	5	3	3	4	3	3	3	2	4	3	5	2	2	3	3	2	4	2	4	2	4	2	2	4	4	4	4	4	3	3	4	2	4	3	4	2	4	3	4	4	3	3	2	2	3	2	3	3	2	4	4	4	2	3	0	1
10160078	3	4	3	4	3	3	4	3	3	3	3	3	4	3	3	3	3	3	3	3	3	1	2	3	3	3	3	2	2	3	2	3	4	5	2	4	2	3	2	3	1	3	5	3	3	3	3	4	3	3	4	3	1	3	3	3	3	4	3	3	1	4	1	4	2	3	2	4	3	4	2	2	3	4	2	4	2	4	3	3	4	2	5	4	3	3	4	2	4	5	3	5	2	5	2	4	5	5	4	1	3	1	4	4	5	4	3	2	5	3	4	2	4	0	1
10160081	3	4	4	4	5	4	3	2	2	3	3	2	3	1	4	2	2	3	2	2	4	3	2	2	5	4	4	2	3	3	2	4	3	4	3	2	3	3	4	3	4	4	3	4	2	4	3	3	4	3	3	4	2	3	2	4	4	3	3	2	3	2	2	3	4	3	2	4	4	4	2	2	2	2	2	4	2	4	3	4	2	4	4	3	3	3	4	4	4	4	3	3	3	3	3	3	2	4	4	4	3	3	3	2	2	2	4	4	4	3	3	2	4	0	1
10160085	3	4	5	5	4	5	5	2	3	4	3	3	4	3	4	2	5	2	3	2	5	3	2	3	4	4	2	3	3	3	3	3	3	4	2	2	2	3	3	2	4	3	4	3	3	2	2	3	4	3	5	3	2	3	2	3	5	3	3	3	4	3	3	2	5	2	3	3	3	3	3	2	4	3	3	3	3	3	3	3	3	3	2	2	2	3	4	3	3	4	3	3	4	3	3	2	2	3	3	3	3	3	3	4	2	2	3	3	2	3	2	2	4	0	1
10160086	4	3	4	3	4	3	4	1	2	1	3	3	4	2	3	2	4	2	3	1	4	1	4	3	4	4	4	2	3	4	2	3	3	5	2	4	2	4	1	3	2	4	2	3	2	4	2	5	3	3	4	3	2	4	3	4	3	5	4	2	3	3	2	4	1	4	1	4	3	3	1	2	4	2	2	3	3	3	3	3	2	1	4	4	3	4	3	3	4	4	3	4	1	3	2	4	1	4	3	1	3	4	3	2	3	3	4	1	4	4	4	1	3	0	1
10160089	2	4	5	3	4	4	4	1	3	1	2	3	5	2	5	1	4	1	4	1	4	2	4	3	5	3	3	3	1	5	1	3	3	5	3	3	2	4	2	4	1	4	2	4	2	2	2	5	4	1	4	4	1	2	4	4	5	3	4	3	2	3	1	3	1	3	1	5	5	4	2	3	4	3	1	4	1	3	1	3	2	1	3	3	1	4	3	3	3	4	3	5	4	4	3	3	4	4	4	3	4	1	4	1	4	3	3	2	3	4	1	4	5	0	1
10160093	2	3	4	4	5	2	4	2	3	3	4	2	5	2	3	1	3	2	3	5	3	4	3	5	4	3	4	3	1	4	3	3	2	4	4	3	2	3	1	3	2	5	2	3	2	3	2	3	2	3	3	4	1	4	2	3	5	3	3	5	4	1	3	4	3	3	3	5	4	4	2	2	3	3	1	3	3	3	2	2	2	2	4	3	3	2	3	3	4	4	2	4	2	5	3	3	3	4	2	2	4	2	2	4	3	2	3	2	3	3	2	4	3	0	1
10160094	5	5	4	3	4	3	4	2	3	3	2	1	4	4	4	3	3	4	3	2	2	3	3	4	5	3	3	4	2	5	2	5	3	5	2	4	3	5	5	5	4	4	3	4	3	3	3	4	3	4	4	4	3	5	3	3	4	5	5	3	3	4	2	4	4	3	2	4	4	4	3	2	4	4	2	5	3	4	4	3	2	2	3	2	2	4	4	2	3	5	2	2	2	3	2	4	2	4	5	3	4	3	4	4	2	3	5	4	5	3	3	3	5	0	1
10160099	3	2	5	3	4	3	4	2	3	4	3	1	4	2	4	3	5	3	3	2	4	2	3	2	4	4	2	3	1	3	2	3	2	4	2	3	2	3	2	3	3	3	2	3	3	4	2	3	2	2	2	2	2	3	2	4	4	3	4	4	4	3	3	4	3	3	2	4	3	4	2	3	4	3	2	4	2	3	3	4	2	3	4	3	4	3	4	4	4	4	2	3	2	4	3	4	2	3	3	2	4	3	3	3	3	2	3	2	3	3	2	3	3	0	1
10160109	4	4	4	3	5	3	4	2	3	2	4	3	4	2	3	3	4	5	3	3	4	2	3	2	4	3	3	3	1	4	2	3	4	5	2	2	3	4	2	3	5	4	1	3	3	3	3	3	3	2	3	3	3	3	3	3	3	4	4	3	2	3	4	3	2	3	3	3	3	3	3	3	3	3	3	3	2	3	3	3	4	4	3	3	2	4	4	4	4	4	3	3	3	3	3	4	3	3	2	4	3	4	3	4	3	3	3	2	4	3	2	3	3	0	1
10160111	2	2	3	4	3	5	3	2	3	3	2	5	3	4	1	3	2	3	2	5	3	5	3	4	2	2	1	2	2	2	4	2	5	3	3	2	1	3	2	2	5	2	5	3	1	3	2	1	3	5	5	2	2	3	2	2	2	1	4	1	4	2	4	3	5	1	3	3	4	2	4	3	4	2	3	2	5	2	4	2	3	4	4	2	1	2	2	3	2	3	2	2	1	3	3	2	4	2	2	4	3	4	4	5	5	2	5	4	2	4	1	3	2	0	1
10160116	3	2	4	1	4	3	4	1	4	2	2	4	5	1	4	2	4	2	3	2	2	1	3	2	5	4	5	4	2	4	2	4	2	4	4	4	2	3	3	3	4	4	2	4	3	4	2	4	2	2	3	4	4	4	3	1	5	4	4	3	3	4	2	3	2	3	2	5	4	3	2	2	3	3	2	5	2	5	2	2	2	3	3	3	2	2	4	3	4	3	3	3	2	3	2	3	3	5	2	2	3	2	3	2	4	2	3	2	4	3	3	3	3	0	1
10160119	3	2	1	3	4	3	4	1	2	1	3	3	4	3	4	2	3	2	3	3	4	3	3	2	4	3	4	4	2	4	2	4	3	5	2	2	2	3	2	4	2	3	2	3	3	4	2	2	2	2	2	3	4	3	2	4	4	3	4	2	3	3	2	3	2	3	2	4	2	3	2	2	2	3	2	4	2	4	2	2	2	2	3	3	2	3	3	3	4	3	3	2	2	3	2	3	2	3	2	2	3	3	2	2	3	2	3	2	2	2	2	2	3	0	1
10160121	3	2	4	4	3	4	3	2	3	3	2	2	4	3	3	4	3	2	3	2	4	2	3	3	5	3	3	3	2	3	2	3	4	4	2	2	2	3	5	3	2	4	3	3	2	3	4	4	3	3	4	4	2	2	2	3	2	4	3	4	3	3	3	4	2	3	2	2	5	2	2	2	4	4	3	3	4	3	4	4	3	2	3	3	3	3	4	4	4	4	3	2	4	3	4	3	2	3	3	4	3	4	2	4	2	3	4	3	4	3	2	4	3	0	1
10160122	3	3	3	2	4	4	4	2	3	2	3	4	2	3	3	2	3	3	4	3	3	3	2	2	3	4	3	3	3	2	3	3	4	4	3	4	2	3	3	3	4	3	3	3	3	4	2	2	2	3	4	4	2	2	4	4	4	3	3	3	2	2	3	2	2	3	4	3	3	3	3	2	3	3	2	3	4	2	4	3	2	2	3	3	3	3	3	4	3	2	2	3	3	2	3	3	3	4	4	4	4	4	2	4	4	3	3	2	3	3	4	3	2	0	1
10160123	5	4	4	4	3	3	3	2	4	3	3	3	3	3	3	3	3	3	2	2	3	3	3	3	3	3	3	3	2	3	3	4	4	3	2	2	3	3	3	3	4	3	4	3	3	3	3	3	3	3	3	3	3	2	3	3	3	4	3	3	4	3	2	3	2	4	3	4	4	4	3	4	3	3	2	4	3	4	3	3	3	3	3	3	4	4	3	4	4	3	3	3	3	4	3	4	4	4	2	3	4	3	3	3	3	2	4	5	4	3	3	4	3	0	1
10160125	5	1	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	5	2	4	1	4	5	5	1	5	2	5	2	2	3	5	3	5	2	1	1	5	3	3	5	5	4	3	5	4	5	3	4	4	3	4	3	5	3	3	5	3	4	3	4	5	4	3	3	4	3	4	3	3	4	0	1
10160127	3	4	5	4	4	4	4	1	1	2	2	4	5	5	2	2	3	4	3	2	3	1	3	2	4	3	4	4	5	4	3	5	3	5	2	2	2	4	2	4	2	3	1	2	2	3	2	5	3	3	2	2	2	3	2	3	3	2	3	2	2	2	3	2	4	3	3	5	3	3	1	3	1	3	3	3	2	3	2	1	3	2	1	2	1	3	3	4	2	4	2	2	1	3	3	3	1	4	3	2	2	3	2	2	2	3	2	2	3	2	2	1	4	0	1
10160132	3	4	4	3	4	3	4	4	4	1	3	3	3	3	3	3	3	4	3	3	3	3	3	3	5	5	5	3	3	3	3	4	4	4	3	3	4	3	4	3	3	4	3	3	3	1	1	3	3	3	3	3	3	3	3	3	3	4	3	1	4	4	3	3	1	3	4	4	4	4	3	3	3	4	2	3	3	3	3	3	3	3	3	3	3	4	3	4	3	3	3	1	4	4	3	4	4	4	4	4	4	4	4	1	1	3	3	3	3	4	5	5	5	0	1
10160133	1	4	3	5	4	4	3	3	4	4	3	2	4	4	2	3	4	1	3	3	4	2	3	3	1	3	2	5	4	5	4	4	4	5	2	2	3	4	3	5	3	3	4	3	1	3	3	3	5	4	3	2	4	4	3	2	2	2	3	3	3	3	2	2	4	4	4	4	2	1	3	2	2	1	5	2	3	3	3	4	3	3	1	2	3	4	3	2	3	3	4	3	3	2	3	3	3	4	3	3	2	3	2	3	4	3	3	2	4	2	3	2	3	0	1
10160134	5	4	3	3	4	3	3	4	3	2	3	2	4	4	3	3	3	2	3	4	3	2	4	4	3	3	3	5	5	4	3	1	2	2	3	3	2	3	3	5	3	3	2	2	3	3	2	4	3	2	4	5	3	3	3	3	3	3	5	3	3	4	3	4	3	3	3	5	3	2	4	2	5	4	1	4	4	2	4	3	2	3	5	4	3	3	3	4	4	4	2	3	5	3	4	2	1	4	3	3	4	4	4	3	1	4	2	3	5	5	3	4	3	0	1
10160139	3	3	4	3	3	3	3	1	3	2	3	3	4	2	3	2	4	1	3	3	2	2	3	2	4	3	3	3	3	3	2	3	3	4	2	2	2	3	3	3	2	4	2	3	2	3	2	3	3	2	3	3	2	4	3	3	3	3	3	2	3	3	2	3	3	3	2	3	3	3	2	2	3	3	2	3	2	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	3	2	2	3	3	3	3	2	3	3	2	2	3	0	1
10160141	5	5	5	4	5	4	5	1	5	1	5	1	5	1	5	1	5	3	5	5	5	5	5	1	5	5	5	5	1	5	1	5	1	5	2	3	1	5	1	5	5	5	4	5	1	5	1	2	3	2	1	5	3	2	3	5	5	5	5	3	3	4	2	4	5	5	3	5	1	5	1	4	5	5	1	5	1	5	3	5	1	3	5	5	3	4	5	3	5	5	3	3	1	5	5	5	3	5	5	3	5	1	5	3	4	4	5	5	5	5	5	5	4	0	1
10160143	4	4	5	3	5	4	5	1	2	2	4	1	5	1	2	1	5	1	4	4	5	4	3	3	5	5	3	3	1	5	2	5	4	5	1	3	2	4	2	4	2	5	2	3	3	5	2	5	3	3	3	3	1	4	3	5	5	5	5	3	5	3	3	4	4	3	3	4	3	5	2	3	3	4	1	4	3	4	3	5	3	3	5	3	3	5	5	3	5	5	3	5	3	4	2	4	2	5	4	2	4	3	3	3	4	3	5	3	4	3	3	5	3	0	1
10160144	4	2	5	1	5	4	5	1	2	2	4	3	5	2	5	1	5	4	4	3	4	2	4	1	5	3	5	3	1	5	3	5	2	4	3	5	2	5	1	3	3	5	2	3	3	5	1	3	3	2	2	4	1	3	4	3	5	5	5	5	2	1	3	5	2	4	2	5	2	5	1	3	3	5	1	5	2	5	3	2	1	1	4	4	4	4	5	3	5	5	3	5	1	4	2	5	1	5	5	2	5	1	5	2	2	4	3	1	2	3	5	5	5	0	1
10160145	3	5	5	4	3	5	5	1	3	3	3	1	3	1	5	3	5	1	4	3	2	3	5	3	5	3	3	3	1	4	1	3	3	5	2	2	1	5	3	3	4	5	3	4	3	4	1	2	3	3	1	4	1	1	3	4	5	3	5	3	4	3	2	4	4	5	3	5	4	3	3	2	2	3	2	4	3	4	3	4	5	3	4	3	4	3	4	5	4	5	5	3	3	3	3	3	5	3	5	2	4	3	3	3	5	1	4	3	4	5	2	1	3	0	1
10160147	2	3	5	4	3	4	3	1	3	3	2	4	4	3	4	3	4	1	3	2	3	2	3	3	4	3	3	3	3	3	2	4	4	3	3	3	3	3	3	3	2	4	3	4	4	3	2	4	4	3	2	4	1	2	3	3	3	4	3	3	4	3	3	3	3	3	2	4	3	4	3	3	4	2	3	3	4	3	4	3	3	3	3	3	3	3	3	4	3	4	3	4	3	3	3	3	3	3	3	3	3	4	2	4	2	3	3	3	3	3	2	4	3	0	1
10160152	3	3	4	3	3	3	4	3	3	3	3	3	3	3	5	3	3	3	3	3	3	3	3	4	4	4	3	3	3	3	4	4	3	5	2	3	4	2	3	4	4	3	3	2	2	3	3	4	4	4	3	3	3	3	4	3	3	4	4	3	3	3	3	3	1	3	3	2	4	4	2	3	4	5	3	2	2	3	3	3	2	2	3	3	3	4	3	3	3	1	2	3	3	5	3	4	2	3	3	3	5	1	2	4	2	4	3	3	3	3	5	3	3	0	1
10169004	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	5	3	3	3	4	1	3	3	3	3	3	3	3	3	3	3	4	1	3	4	5	2	3	3	3	3	5	1	5	3	3	3	3	3	3	2	3	3	3	3	3	3	3	3	5	3	4	3	4	3	4	4	3	3	4	5	5	5	2	1	4	4	3	4	3	3	3	3	3	3	3	3	0	1
10169006	2	4	3	3	2	3	3	2	3	2	2	3	2	2	4	3	4	3	2	3	3	3	2	4	4	3	2	3	3	3	3	2	3	3	2	2	2	3	3	2	3	3	3	3	3	2	3	2	4	2	4	3	1	3	3	2	3	2	2	2	4	3	2	3	3	4	2	4	5	2	2	2	2	3	1	3	3	3	4	2	2	3	2	2	3	2	3	5	3	5	5	5	2	2	3	2	3	5	1	3	3	2	4	3	2	2	5	4	4	3	3	4	3	0	1
10180001	4	2	1	3	4	3	4	3	2	3	2	2	5	5	2	1	3	3	5	3	4	2	4	2	5	4	5	2	1	4	1	4	2	5	1	4	4	3	2	4	3	5	3	3	2	4	1	3	2	2	2	2	5	4	3	4	5	5	5	4	5	4	4	3	4	3	2	3	1	4	3	3	4	4	3	3	1	5	2	5	3	2	4	3	5	4	4	3	4	4	2	4	2	4	1	3	3	3	4	3	3	3	3	3	3	3	2	2	3	3	5	1	2	0	1
10180002	2	4	2	5	5	5	3	4	2	4	2	3	3	3	1	3	2	2	2	5	2	5	2	2	3	3	4	2	5	3	4	3	4	5	3	2	2	3	2	3	4	2	2	2	3	4	3	4	5	3	4	2	5	4	4	2	2	3	3	5	5	1	2	2	3	3	2	3	5	3	3	1	2	3	4	2	1	3	2	2	3	2	3	3	2	3	3	3	3	4	3	3	5	3	3	3	5	3	3	3	3	4	2	3	1	2	5	4	5	5	1	1	3	0	1
10180003	4	3	5	3	5	4	4	1	4	2	4	3	3	2	3	2	5	3	3	2	4	1	4	3	5	4	4	4	5	5	3	4	4	5	2	4	3	2	1	3	4	3	3	4	3	3	2	3	2	2	3	3	2	3	4	3	5	4	4	3	5	4	3	3	4	4	2	4	4	5	2	2	2	3	2	4	3	4	3	4	2	3	4	3	3	4	3	2	4	4	3	5	3	3	4	3	2	4	3	3	5	3	3	3	2	3	3	3	3	2	4	2	3	0	1
10180004	4	2	2	4	2	4	2	4	2	4	2	2	4	4	2	4	2	3	2	2	3	2	2	3	2	2	2	2	4	2	3	2	3	3	3	2	4	2	2	2	2	3	3	2	2	2	3	3	4	4	3	2	3	2	2	2	2	1	2	3	4	1	4	1	2	2	4	2	3	4	3	2	4	1	4	3	5	2	3	3	4	2	1	1	1	2	1	3	2	2	2	3	3	2	1	2	3	2	3	3	1	3	1	4	2	2	4	3	1	3	3	1	1	0	1
10180006																																																																																																																		0	1
10180011	3	4	3	4	3	3	4	4	2	4	3	3	5	2	3	3	4	3	3	5	4	4	3	3	3	4	4	3	4	5	3	3	4	2	3	3	4	3	2	3	3	3	3	2	3	2	4	1	3	4	2	2	5	3	3	3	2	3	3	3	4	2	3	2	4	2	4	3	3	3	4	2	5	2	3	3	3	4	3	4	3	4	3	2	2	3	2	3	2	3	3	2	2	2	3	4	4	3	3	3	3	5	2	4	3	2	4	3	3	4	3	2	2	0	1
10180012																																																																																																																		0	1
10180015	5	2	4	4	5	3	5	1	4	3	5	1	4	2	5	1	5	1	3	2	5	4	3	2	5	5	3	5	3	5	1	5	3	5	3	4	2	3	1	3	2	5	2	3	5	3	1	5	4	3	4	3	4	5	3	4	5	5	4	3	5	4	2	4	3	4	1	4	3	5	3	4	5	4	4	5	3	4	2	5	1	4	5	5	5	5	5	4	5	5	2	4	2	5	4	5	4	5	4	2	4	2	4	4	3	4	3	4	5	4	4	5	4	0	1
10180017	3	2	4	5	3	3	5	2	5	2	4	4	4	4	5	5	2	3	3	1	5	2	5	1	5	4	4	3	2	5	3	4	2	5	3	3	3	3	2	3	3	3	4	3	3	3	2	3	2	3	3	3	3	5	3	3	3	4	4	2	4	4	2	3	3	4	3	5	4	3	2	2	3	3	2	3	3	3	2	2	1	1	4	3	1	3	3	2	4	4	3	4	2	3	3	3	3	4	2	4	2	3	3	4	2	2	3	3	4	3	4	2	3	0	1
10180018	5	4	5	5	3	5	4	2	2	4	4	3	4	1	3	1	4	2	4	1	3	3	3	4	5	5	2	1	5	2	1	4	2	5	2	4	3	2	3	2	4	4	2	4	4	2	3	5	3	4	5	3	3	2	2	3	4	5	1	5	5	5	2	5	3	4	1	4	5	5	1	4	2	5	1	5	3	3	5	3	1	3	2	5	4	3	5	5	4	5	5	5	2	4	1	2	2	5	4	1	4	1	5	3	2	4	1	4	5	1	4	1	5	0	1
10180019	4	2	2	3	5	3	5	2	3	3	4	3	5	2	2	2	1	1	3	3	3	2	4	3	5	5	5	4	4	4	3	4	2	4	1	2	3	4	2	3	3	3	2	4	1	5	1	3	2	2	2	3	4	4	3	4	4	4	5	2	2	4	2	4	5	4	2	5	4	3	2	2	3	3	2	4	4	4	2	3	2	2	4	4	3	3	4	4	5	4	2	4	3	4	2	4	5	5	3	1	4	3	3	3	3	3	4	2	5	3	3	2	3	0	1
10180021	5	1	5	1	5	1	5	1	1	1	5	1	5	1	5	1	5	1	5	1	5	1	5	1	5	5	5	3	1	5	1	5	1	5	1	5	1	5	1	5	3	5	1	1	1	5	1	5	1	1	1	5	1	5	5	5	5	5	5	1	1	3	1	5	1	3	1	5	1	5	1	1	1	5	1	5	1	5	1	5	1	1	5	5	5	5	5	1	5	5	1	5	1	5	1	5	1	5	5	1	5	1	5	1	5	5	4	1	1	5	5	1	5	0	1
10180023	2	3	1	1	5	3	3	1	3	3	1	3	3	3	3	3	5	3	3	1	3	3	3	1	3	1	3	2	1	3	1	3	3	2	3	3	1	3	3	3	3	3	1	3	1	1	1	1	1	1	1	3	5	5	3	3	5	3	3	1	1	3	1	5	3	3	3	3	1	1	1	1	1	5	3	3	1	3	1	1	1	3	3	3	5	3	5	3	5	5	1	5	1	3	1	5	1	5	3	1	5	3	5	1	5	5	3	3	1	1	5	1	5	0	1
10180026	3	3	3	3	3	3	3	3	5	3	3	3	3	3	3	3	3	1	3	3	3	3	3	3	3	3	3	2	2	2	3	5	4	4	2	3	2	3	3	2	3	3	3	3	3	3	3	3	3	3	5	3	3	3	3	3	3	3	4	3	5	2	2	2	3	2	3	3	5	3	3	2	5	3	4	3	3	4	3	2	2	2	3	3	1	2	3	3	2	5	5	5	5	3	5	3	5	3	1	3	3	5	1	5	1	1	5	2	2	3	2	2	1	0	1
10180028	3	4	3	3	3	3	2	3	3	3	2	3	3	3	1	3	3	3	3	3	2	3	3	3	3	3	3	3	4	1	4	3	3	3	3	3	4	3	2	3	3	3	4	2	5	4	2	1	3	3	3	3	5	3	2	3	3	1	3	4	4	3	1	3	5	3	5	5	4	3	3	1	5	5	1	3	3	3	4	3	3	3	3	3	3	3	5	1	4	5	5	3	3	2	1	2	4	4	2	1	1	1	2	2	1	3	4	2	3	4	5	2	3	0	1
10180029	3	2	5	3	5	4	5	1	4	4	4	3	4	2	4	2	4	3	4	1	4	2	2	1	4	5	2	4	3	4	3	4	5	4	4	3	1	4	1	3	4	4	4	3	2	5	2	4	2	2	2	4	4	4	3	3	5	5	3	3	3	5	1	4	3	4	2	4	3	3	3	1	3	3	2	4	3	4	3	4	2	2	4	3	3	4	4	4	4	5	3	5	5	4	3	4	2	5	3	4	4	3	5	5	4	2	5	3	5	4	3	2	3	0	1
10180030	3	2	5	1	5	3	4	2	3	1	4	2	4	2	5	2	4	3	4	2	4	2	4	1	5	4	5	3	2	4	2	5	2	5	2	4	1	4	1	4	4	5	1	4	2	4	1	3	2	2	2	5	3	5	4	4	4	3	4	3	1	3	1	4	2	4	2	4	3	4	1	1	1	5	2	5	1	4	2	2	1	1	4	3	3	4	5	1	5	5	2	5	3	4	2	4	3	5	4	1	4	2	4	1	5	5	4	1	3	2	5	1	3	0	1
10180031	3	3	3	3	3	3	3	2	3	2	3	2	3	1	3	2	4	2	3	2	3	3	3	1	4	4	2	4	2	4	2	3	2	4	3	1	1	3	4	3	3	5	2	2	3	1	1	3	3	2	4	2	3	5	4	4	3	3	4	3	3	4	3	4	4	3	2	5	3	4	3	1	3	5	2	4	4	5	4	4	3	2	4	3	4	2	4	4	4	5	2	1	2	3	3	4	5	4	2	3	4	3	3	3	3	2	4	3	3	4	3	3	2	0	1
10180037	4	3	5	3	5	3	5	1	4	1	4	2	4	2	4	1	5	1	4	2	5	1	4	2	4	5	3	3	2	4	3	3	1	4	2	3	1	3	2	4	4	4	2	4	3	4	1	3	2	2	3	2	1	4	4	4	5	4	5	2	3	4	2	4	2	4	2	5	3	4	2	4	2	5	1	4	2	4	2	2	2	1	4	4	2	5	4	2	4	4	3	5	2	4	2	4	2	4	4	2	4	1	5	2	3	4	4	2	4	2	3	1	4	0	1
10180042	4	2	4	3	4	2	4	2	3	2	4	2	3	2	4	2	4	1	4	2	4	3	4	2	3	3	3	4	3	4	2	5	3	5	1	4	2	5	2	5	2	4	2	3	3	5	2	4	2	3	2	4	3	3	3	4	3	5	4	3	3	3	3	4	2	3	2	5	3	4	1	4	4	5	2	3	3	3	2	3	2	2	5	4	2	5	3	2	5	4	2	5	2	5	3	4	2	5	4	2	4	4	4	5	2	5	4	3	3	1	3	4	4	0	1
