10150032	4	2	2	1	3	1	4	3	1	2	2	2	1	3	2	2	2	1	2	1	3	1	1	4	2	2	4	3	1	3	2	2	4	2	1	4	4	1	4	2	2	4	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	5	1	4	3	2	1	1	2	1	4	4	4	1	1	1	1	2	5	1	2	4	4	4	1	3	1	4	1	4	3	2	2	4	3	2	3	2	2	2	2	2	4	1	2	1	2	1	4	1	1	1	1	2	2	2	5	1	2	4	4	2	1	0
10150036	3	2	3	3	3	3	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	4	3	3	4	3	3	3	3	3	3	3	4	3	3	2	2	3	4	2	3	3	3	3	2	2	3	5	3	2	2	3	3	2	2	3	3	2	4	3	3	3	2	3	3	2	4	3	3	4	3	3	2	3	3	2	4	4	3	3	2	5	1	4	2	3	3	4	2	3	2	4	2	3	2	3	2	4	2	3	2	2	3	3	3	1	0
10150039	4	2	1	2	2	2	4	4	2	2	3	2	4	2	3	2	3	2	3	3	3	4	3	3	2	2	4	3	4	3	2	3	3	3	3	3	3	3	4	2	4	4	3	2	3	2	1	2	2	2	1	2	2	2	3	4	4	1	2	4	4	3	2	2	4	2	4	3	3	2	2	3	2	3	4	3	2	4	3	4	4	4	2	4	2	3	4	3	4	3	4	2	3	4	3	3	4	2	3	4	2	2	4	2	3	3	4	3	2	2	4	2	2	3	3	2	3	4	1	0
10150050	2	1	1	3	2	2	1	3	3	3	3	2	5	5	1	4	3	3	2	2	5	5	2	2	1	2	4	3	2	5	4	4	1	2	1	5	5	4	1	3	3	4	4	2	1	5	1	4	4	4	5	4	4	2	5	2	1	1	3	4	4	4	2	3	3	4	2	1	2	4	2	5	3	3	4	1	2	2	4	2	1	2	4	5	1	2	2	5	2	3	1	1	3	2	5	5	4	3	2	2	3	3	3	2	3	1	4	2	4	5	5	2	4	4	4	1	2	5	1	0
10150056	5	1	3	1	3	3	3	5	4	3	2	3	3	5	1	2	3	3	5	3	5	2	5	3	1	3	3	3	3	3	5	1	4	2	1	5	5	4	4	5	1	2	4	2	1	5	3	2	3	4	1	5	5	1	5	3	2	2	1	3	5	4	3	3	3	5	1	5	2	1	4	5	3	5	3	3	1	3	1	4	2	5	5	3	1	3	2	4	1	4	2	2	2	2	3	5	2	3	3	3	3	3	4	3	4	1	3	4	4	5	3	2	2	3	5	1	2	3	1	0
10150057	4	2	2	3	3	1	3	3	2	2	2	2	4	4	5	1	2	1	3	2	5	3	3	3	3	2	3	4	4	4	4	2	3	3	2	2	3	2	3	3	4	3	2	2	2	3	2	3	2	2	1	3	4	3	4	3	2	2	2	3	3	2	3	2	3	3	3	3	2	3	3	3	4	3	4	2	3	3	2	4	3	4	3	3	2	3	3	3	4	3	2	3	4	2	3	3	3	3	3	2	4	3	2	3	3	1	1	2	2	3	4	2	4	2	2	3	4	2	1	0
10150058	5	3	2	3	2	2	4	4	2	3	2	5	4	3	3	3	3	3	3	3	5	4	4	2	2	1	3	4	3	3	3	3	4	2	4	4	5	3	3	1	3	4	4	2	3	5	1	3	2	3	3	5	4	4	4	2	2	1	2	4	4	4	4	4	4	2	4	4	4	3	2	2	2	3	4	3	1	5	3	4	4	4	2	1	3	2	4	4	2	4	4	2	4	1	3	2	2	2	4	3	3	4	3	4	4	1	3	3	3	3	5	2	3	2	4	3	4	2	1	0
10150059	4	2	2	2	4	3	4	2	2	2	3	3	3	4	2	2	2	2	3	2	3	2	2	3	2	2	4	3	2	2	3	4	4	3	4	3	4	2	4	2	3	4	2	2	2	3	2	2	3	2	2	2	2	2	3	2	4	2	2	4	4	2	3	2	2	3	4	3	3	2	2	3	3	2	4	3	2	3	4	4	2	4	3	4	2	3	2	2	3	4	3	2	4	2	2	2	2	2	3	3	4	2	2	3	4	2	2	2	2	3	4	2	4	2	2	2	4	2	1	0
10150065	4	2	1	1	4	1	4	4	2	1	1	2	1	5	3	2	4	1	2	2	5	4	4	5	2	1	4	2	3	2	2	1	2	2	4	4	4	2	4	1	4	4	4	2	1	4	1	3	2	2	2	4	3	1	4	4	5	4	1	5	5	4	2	2	2	2	3	5	3	1	2	1	2	2	5	2	2	4	5	4	1	5	2	5	1	5	2	2	2	5	3	3	5	1	4	1	2	3	5	3	4	2	4	3	4	1	1	1	2	1	2	2	4	2	2	2	5	1	1	0
10150066	3	2	4	2	3	1	5	1	4	3	4	3	3	4	2	1	2	3	3	2	5	4	2	4	2	1	3	2	3	2	1	2	3	1	2	2	3	1	3	1	2	4	3	2	2	4	2	3	3	1	2	5	4	3	2	4	3	2	3	3	1	2	5	4	5	1	4	4	2	2	2	2	4	5	4	1	3	5	1	3	4	3	4	4	2	3	1	4	2	4	4	2	2	1	1	2	4	3	5	5	1	4	5	1	2	2	2	1	5	1	5	1	4	3	3	4	3	4	1	0
10150075	2	3	2	2	1	2	3	4	1	2	4	4	5	2	3	3	3	2	4	2	5	3	4	2	3	2	3	3	2	5	5	4	3	3	1	2	3	4	4	3	3	5	4	2	2	5	1	5	3	3	2	5	4	2	3	4	3	2	2	3	3	4	3	2	5	4	1	2	3	2	3	3	2	2	4	2	3	3	4	5	3	5	3	4	3	2	1	4	2	3	3	2	4	2	4	3	1	3	4	3	5	2	4	3	2	1	2	2	3	3	4	2	3	2	3	1	3	4	1	0
10160076	5	2	1	4	4	2	3	2	3	2	2	2	2	5	2	2	3	2	2	2	4	3	2	5	2	2	4	3	3	4	3	2	3	2	2	3	5	4	3	2	3	4	3	1	4	4	1	2	3	4	3	2	4	2	4	2	3	2	4	5	3	4	4	3	4	3	3	4	3	1	2	1	2	4	4	2	2	3	2	4	3	3	2	4	2	3	4	4	3	5	2	2	4	1	4	2	1	2	4	3	3	2	2	3	4	1	3	4	3	4	3	2	4	2	3	2	5	1	1	0
10160079	4	1	1	2	3	2	4	4	2	2	3	2	2	3	2	2	3	2	3	2	3	2	3	3	2	2	3	3	2	3	3	3	2	2	2	3	3	3	3	2	2	3	2	1	2	3	2	3	2	2	2	2	3	3	3	2	2	2	2	3	3	2	2	2	3	2	3	3	3	2	2	2	2	2	3	3	2	2	3	3	2	3	3	3	2	2	2	2	3	3	3	2	3	1	3	3	3	2	3	2	3	2	2	3	3	2	2	2	2	3	3	2	3	2	3	2	3	2	1	0
10160080	4	4	3	3	3	3	3	3	2	3	4	2	3	4	3	3	3	2	3	2	3	3	3	3	3	4	3	2	3	3	3	2	3	3	4	3	3	2	3	3	4	2	3	2	3	4	2	3	3	2	3	3	4	3	4	3	3	2	3	4	3	2	3	3	4	3	3	4	3	3	3	3	3	3	3	2	4	3	3	3	3	4	3	2	3	3	3	2	3	4	3	3	3	4	3	3	3	3	3	3	3	3	3	3	4	2	4	2	3	3	4	3	3	3	3	2	4	3	1	0
10160083	5	1	1	3	4	2	4	2	2	2	2	1	4	5	1	1	3	3	3	3	5	2	2	4	1	2	4	3	1	5	4	1	1	1	2	3	4	1	4	3	3	3	2	2	1	3	1	2	3	2	1	3	4	2	3	2	3	3	3	2	2	4	4	3	3	5	1	3	3	3	3	5	2	3	3	2	3	2	1	2	4	4	3	4	2	3	2	3	3	3	4	3	4	1	3	2	2	3	3	2	4	3	3	3	4	1	2	2	4	2	4	3	3	3	3	1	3	3	1	0
10160084	3	1	1	1	4	4	2	2	2	2	4	2	1	5	2	3	3	5	2	3	5	3	2	2	2	1	4	4	2	4	3	5	4	2	5	2	5	1	4	2	1	4	3	2	1	2	1	3	3	3	4	4	2	3	2	3	4	2	2	2	1	1	1	4	3	2	2	3	2	1	1	1	2	2	4	5	1	1	3	5	1	1	3	5	1	4	3	2	2	1	4	3	4	1	1	1	3	4	1	2	1	1	1	1	3	1	4	3	3	4	2	3	5	3	2	1	2	1	1	0
10160087	5	2	1	2	2	1	5	5	2	3	2	2	5	3	2	1	2	1	2	1	5	2	3	4	2	2	1	4	3	3	4	2	4	1	3	3	5	4	3	3	2	4	2	2	3	3	1	3	1	1	1	2	3	2	4	3	2	5	2	4	5	3	4	2	3	3	4	4	4	3	2	2	3	3	3	2	1	2	2	4	3	5	3	4	2	2	4	3	5	4	2	2	4	2	3	2	2	2	4	3	5	2	2	2	3	2	2	2	5	2	5	2	3	3	3	2	3	3	1	0
10160088	3	4	3	4	4	3	4	4	3	3	3	4	2	3	3	2	3	3	4	4	4	3	3	2	2	4	2	4	3	2	3	4	4	2	5	5	4	1	3	4	2	3	3	2	2	5	3	2	2	3	2	4	2	3	4	3	4	3	4	4	4	2	2	3	2	1	4	3	3	2	1	1	2	4	4	2	3	4	5	4	2	4	2	4	2	4	2	1	1	5	2	2	4	2	2	2	4	4	4	2	5	1	2	1	5	1	1	2	2	1	2	2	5	4	4	4	3	2	1	0
10160090	5	2	2	2	2	1	4	3	3	1	2	3	2	4	3	2	3	2	2	2	5	3	2	2	1	2	4	2	3	3	2	2	4	2	5	3	5	3	4	2	3	5	2	2	1	3	1	1	2	1	1	2	2	2	3	2	4	2	3	5	3	3	3	3	3	3	4	4	2	1	1	2	2	3	4	1	1	4	3	4	2	5	2	4	2	5	3	4	4	4	4	2	4	1	1	1	2	2	5	2	5	2	3	3	5	1	3	3	2	3	3	2	4	2	2	1	4	2	1	0
10160091	4	2	1	2	3	2	4	2	2	1	3	2	2	5	2	4	2	5	3	2	5	3	3	3	1	3	4	3	2	4	3	4	4	3	5	4	5	2	4	1	3	4	2	2	2	3	1	1	4	4	3	2	2	2	3	2	3	3	3	3	2	1	2	4	2	2	3	4	2	2	1	2	2	3	5	2	2	3	4	4	2	3	2	4	2	2	4	4	2	4	3	1	3	1	2	1	2	2	2	2	2	2	2	2	4	2	4	2	2	4	2	2	4	3	3	2	3	2	1	0
10160092	5	1	1	3	1	1	3	5	5	1	1	3	3	5	3	3	3	1	5	3	1	5	1	5	1	3	5	3	1	1	3	3	5	1	5	1	3	4	5	3	5	5	5	1	3	5	1	1	4	1	1	1	5	5	5	3	5	3	1	5	5	4	5	1	5	5	5	5	5	5	1	5	5	5	5	1	1	3	5	5	3	5	1	5	1	5	1	3	3	5	1	1	5	1	3	2	5	1	5	3	1	5	5	3	5	1	1	1	5	1	5	1	5	1	3	5	5	1	1	0
10160095	5	1	1	1	3	1	3	1	3	1	1	1	1	5	1	1	1	2	1	1	5	1	3	5	1	1	5	2	1	1	3	5	2	1	5	4	5	1	3	1	1	4	1	1	1	1	1	1	1	1	5	3	1	1	1	1	5	1	1	5	1	1	1	1	1	1	3	3	3	1	1	1	3	1	5	1	1	5	5	1	1	5	1	5	1	1	1	5	1	5	1	1	3	1	5	1	1	3	5	5	1	1	1	1	5	1	1	1	1	3	1	1	5	5	5	1	3	5	1	0
10160096	4	3	3	3	3	3	4	2	3	2	2	3	2	3	3	2	2	3	3	2	3	2	3	3	2	4	3	3	3	4	3	4	3	3	2	3	4	1	3	2	2	4	3	2	2	2	2	2	1	3	3	4	3	2	3	3	3	4	4	4	3	2	4	3	3	3	3	3	3	2	1	3	3	3	4	4	3	4	3	3	2	4	4	4	2	3	2	2	4	4	3	2	2	2	1	1	1	1	3	2	3	4	2	3	5	2	2	2	2	3	3	4	3	3	3	1	4	2	1	0
10160097	4	2	2	2	4	3	5	5	4	2	5	5	2	2	1	4	3	4	5	4	2	2	4	1	2	2	4	2	2	4	3	4	4	3	5	4	5	1	3	1	4	3	2	2	2	5	1	4	4	4	5	4	4	2	4	2	4	2	2	2	5	2	2	4	3	1	2	4	2	1	1	2	4	4	2	5	2	4	2	4	2	2	4	2	2	2	2	4	2	4	2	2	2	2	2	1	4	2	2	2	2	2	4	4	4	1	4	2	2	4	2	3	2	4	4	1	2	2	1	0
10160098	3	2	2	2	2	1	3	2	3	2	3	2	2	3	3	2	2	1	2	1	3	2	3	4	3	2	3	3	2	2	2	2	2	2	5	2	4	1	2	2	3	4	3	2	1	3	2	1	2	2	1	3	2	2	3	2	3	4	2	3	1	1	3	2	3	3	4	5	4	1	1	2	2	2	3	1	3	2	2	3	2	4	2	3	2	3	3	2	5	4	2	2	5	1	2	1	2	2	4	2	5	1	2	3	4	2	1	2	2	2	3	2	3	1	2	3	4	1	1	0
10160100	5	1	2	1	5	1	5	1	1	1	1	3	1	2	3	2	1	1	2	1	4	2	3	4	1	1	5	1	2	1	1	3	5	2	4	5	5	1	5	1	2	5	1	1	1	1	1	1	1	1	1	1	3	1	1	1	5	1	1	5	2	4	1	1	3	2	5	5	5	1	1	2	1	2	5	1	1	5	4	5	1	5	1	5	1	5	2	1	5	5	2	1	5	1	2	1	2	2	5	1	5	1	1	1	4	1	1	1	1	2	3	1	5	1	2	1	5	1	1	0
10160101	4	1	1	1	3	3	3	3	3	2	4	2	3	4	2	4	4	3	4	2	4	3	3	4	2	1	3	2	2	3	3	4	4	2	5	3	5	2	4	2	2	4	3	2	2	3	2	1	3	3	3	2	4	2	4	3	1	1	2	4	4	3	2	3	3	2	3	4	2	2	1	3	2	2	4	2	2	4	2	3	3	2	2	3	2	2	1	1	1	4	3	3	3	2	1	1	2	2	2	2	2	3	2	4	4	2	4	2	3	2	3	2	3	4	3	2	4	2	1	0
10160102	4	1	2	2	2	2	4	2	1	1	3	2	1	3	3	1	2	2	2	2	4	2	2	3	1	2	4	2	2	2	4	3	4	2	4	2	4	4	4	1	3	4	2	1	2	2	1	1	2	2	2	2	2	2	4	2	4	2	2	4	3	2	2	2	2	1	2	4	3	1	2	2	2	2	4	3	2	4	3	4	2	2	2	4	1	2	1	2	4	5	2	1	4	1	3	3	1	1	3	2	3	2	2	2	4	1	2	2	2	1	2	1	4	2	2	1	4	1	1	0
10160103	3	1	2	2	3	2	4	3	1	1	1	4	3	3	3	4	4	5	4	2	4	4	2	4	3	2	3	2	3	5	3	5	2	3	5	5	5	1	4	3	1	4	4	1	2	4	2	4	3	2	4	2	4	3	5	2	2	5	2	4	3	2	2	3	5	2	2	5	2	1	1	1	2	3	5	4	2	4	5	4	2	1	2	4	2	5	2	4	1	4	3	2	4	1	2	1	2	2	2	2	1	2	2	1	4	2	5	4	4	5	4	2	4	2	3	1	4	1	1	0
10160105	4	1	1	1	3	1	5	2	3	2	2	4	4	4	3	1	2	2	2	2	2	2	2	3	1	2	4	1	3	1	3	3	4	2	2	4	5	1	3	3	2	4	2	2	2	3	1	1	2	2	2	3	5	2	1	2	4	2	2	4	3	3	2	2	3	2	4	4	4	1	2	4	2	2	4	4	1	4	3	4	3	4	1	4	2	2	4	3	4	5	5	1	5	2	2	1	2	3	3	2	4	2	2	2	5	2	1	2	2	2	5	2	4	2	3	2	4	3	1	0
10160106	3	4	2	3	3	3	4	3	2	2	3	3	2	3	3	3	2	3	3	4	3	3	3	3	2	2	4	3	3	3	3	2	3	2	2	4	4	3	3	2	2	2	3	3	2	2	2	3	3	2	3	2	3	3	2	3	3	3	4	3	2	2	3	2	4	3	3	3	3	2	3	3	3	2	3	3	3	4	3	3	2	4	4	4	3	2	4	3	3	4	3	2	4	2	2	2	2	3	3	3	3	2	2	3	3	2	2	3	4	3	4	2	3	2	3	3	4	2	1	0
10160107	4	2	1	1	2	2	4	2	2	2	1	3	2	4	3	3	2	2	3	2	4	2	2	3	2	2	3	1	3	3	2	4	2	3	2	2	4	2	4	2	2	4	2	2	2	2	1	2	1	2	1	2	2	2	3	2	3	2	2	4	2	2	2	2	3	2	4	3	3	1	1	4	2	2	3	2	2	4	2	4	4	3	2	4	2	3	2	2	3	4	3	2	2	2	2	1	2	2	3	3	2	4	3	2	4	2	2	2	2	3	3	2	4	3	3	2	3	3	1	0
10160108	4	3	3	1	2	3	2	1	1	2	4	3	2	4	2	3	4	2	4	2	5	4	1	3	1	2	4	2	2	4	3	2	5	5	1	5	5	2	5	1	1	5	4	2	2	2	1	3	1	2	2	2	3	1	4	3	5	5	2	5	2	2	2	2	5	3	4	5	2	1	1	1	2	2	4	5	5	5	2	5	2	4	1	5	1	2	2	3	2	5	1	1	2	1	5	2	1	3	5	2	3	2	3	2	4	2	2	2	3	3	3	2	4	3	3	3	5	2	1	0
10160110	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	3	3	3	3	4	3	4	3	4	4	4	3	3	3	4	3	4	4	4	4	2	2	4	5	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1	2	2	3	3	3	3	4	2	4	4	3	3	3	3	4	3	3	3	4	3	3	2	3	3	3	4	3	3	3	3	3	4	2	2	2	2	4	3	2	3	3	5	3	4	3	4	2	4	3	3	3	3	2	3	3	3	3	1	0
10160114	3	3	2	3	3	2	4	2	2	2	3	3	2	4	4	2	3	2	2	3	3	3	3	2	2	3	3	3	3	3	2	4	3	3	2	4	4	2	3	2	4	4	4	2	2	4	4	2	2	2	2	2	2	2	4	3	3	3	2	4	2	2	3	4	3	3	4	3	4	3	1	2	2	2	2	2	2	3	3	4	3	4	2	4	2	3	3	4	3	4	3	3	4	2	2	1	2	2	2	2	3	2	2	3	3	2	2	2	2	3	3	2	3	2	4	2	4	2	1	0
10160117	5	2	1	1	2	1	4	2	2	2	5	2	2	5	3	3	2	2	2	5	3	3	3	2	1	3	3	2	3	2	2	3	3	4	5	4	4	3	3	3	2	4	2	2	2	3	3	3	1	4	2	3	3	2	3	3	3	3	3	3	2	2	2	4	3	3	3	3	3	1	1	4	4	5	3	3	3	4	3	3	4	3	5	4	2	2	5	3	4	4	3	2	3	2	3	1	4	3	3	2	4	3	2	3	3	2	4	3	3	3	2	2	4	3	4	2	3	3	1	0
10160118	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	3	3	3	3	4	4	3	3	3	3	3	3	3	3	3	3	4	3	4	3	3	3	2	3	4	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	3	4	3	3	3	3	2	2	2	3	3	3	3	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	4	3	3	3	4	3	4	3	3	3	3	3	3	3	4	3	3	4	3	3	3	3	1	0
10160120	4	2	3	2	3	3	3	3	3	2	3	3	1	3	3	3	2	2	3	2	3	2	3	3	1	2	4	2	3	2	3	4	3	2	5	3	4	2	3	1	3	3	1	1	2	3	1	2	2	2	2	3	3	2	3	2	3	2	2	4	2	3	2	2	2	1	2	3	2	2	1	2	3	3	3	2	1	4	2	3	3	4	2	3	3	2	4	2	2	4	3	2	3	1	2	1	3	2	3	3	3	1	3	3	4	1	2	1	1	2	2	2	3	3	3	1	2	1	1	0
10160124	4	1	1	1	3	1	3	2	2	1	3	1	3	3	1	1	1	1	3	2	3	2	3	2	3	4	3	2	2	3	3	1	2	3	2	2	3	3	2	1	2	3	2	2	2	3	1	2	1	1	1	2	3	3	3	3	3	3	2	3	1	3	2	2	3	3	3	3	4	1	2	4	2	2	2	3	2	2	3	3	2	4	1	3	2	3	2	2	2	4	2	3	3	2	2	3	2	1	3	2	3	1	1	1	2	1	2	1	3	1	3	1	2	1	1	1	2	2	1	0
10160126	3	3	2	2	3	3	2	3	3	3	2	4	3	3	3	2	2	3	2	3	3	4	3	3	3	3	3	2	2	2	2	3	2	2	2	2	3	3	2	2	3	2	3	2	3	3	2	2	3	3	2	3	3	2	2	2	2	3	3	3	2	3	3	2	2	2	3	3	3	3	2	3	2	2	2	3	3	2	3	3	3	3	3	3	2	3	2	3	2	3	3	2	3	2	2	2	2	3	3	2	2	2	2	2	4	2	3	2	2	4	3	2	4	2	2	1	3	3	1	0
10160128	3	3	3	3	3	3	2	3	2	4	3	4	1	3	4	4	4	4	2	3	4	4	4	3	3	4	2	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	4	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	5	1	3	2	2	3	4	3	4	3	4	3	3	2	2	3	3	3	4	3	3	2	3	1	3	4	1	0
10160129	5	1	1	1	3	2	3	3	2	1	2	3	1	4	3	3	2	3	2	3	5	3	4	3	1	1	4	2	3	3	3	3	4	2	5	3	5	1	3	1	2	5	1	2	1	2	1	1	4	2	2	1	3	1	3	2	3	3	3	4	3	3	1	2	3	1	4	4	3	1	1	1	2	2	4	4	1	5	2	3	2	4	2	4	1	4	1	2	3	5	3	3	4	1	3	1	1	1	5	3	4	1	3	1	4	1	2	2	2	1	2	2	4	2	3	1	4	1	1	0
10160130	4	3	3	3	3	4	4	2	2	4	4	3	3	4	3	3	2	3	2	3	3	2	3	3	3	3	3	3	3	3	3	3	4	4	3	3	4	4	3	3	3	3	3	4	3	3	3	3	4	4	4	4	3	4	3	4	3	2	2	3	4	4	3	4	4	4	4	4	4	4	4	4	4	5	4	3	3	4	3	3	4	3	3	3	3	4	2	2	3	3	3	4	2	3	2	2	3	3	3	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	0
10160131	4	1	1	1	3	2	3	3	1	2	2	3	2	5	3	3	3	4	2	4	2	4	2	4	1	2	4	2	2	4	3	2	2	2	1	4	5	2	4	2	1	4	3	2	1	2	1	2	3	2	2	2	3	2	3	3	3	3	3	4	2	3	3	3	3	2	4	4	2	1	3	2	2	3	4	1	2	4	2	3	3	4	2	4	2	2	2	3	3	5	3	3	3	2	2	2	2	3	3	2	2	3	3	2	4	2	3	2	2	2	3	3	3	3	3	2	3	3	1	0
10160135	4	3	3	1	4	1	3	2	4	2	2	3	4	2	2	3	3	3	2	3	2	4	2	4	3	4	2	2	3	4	3	2	4	2	1	4	4	2	4	2	3	3	2	2	2	4	2	2	2	2	2	3	3	2	3	2	3	2	2	3	2	2	2	2	2	2	3	4	3	1	1	2	2	3	3	3	3	4	2	3	2	4	3	4	1	2	4	2	2	4	2	1	4	1	2	1	1	2	4	1	2	1	2	3	4	2	2	1	1	1	2	2	4	1	2	1	2	2	1	0
10160136	3	3	3	4	4	3	3	4	3	4	4	3	4	3	3	2	4	3	3	4	3	3	2	3	3	3	3	3	2	3	3	3	3	4	4	3	3	3	3	3	3	4	4	4	4	4	3	4	3	4	2	3	2	3	3	3	2	2	2	2	3	2	2	3	4	3	2	3	2	4	3	3	2	2	3	3	4	4	3	3	4	4	3	3	3	4	3	3	3	4	4	2	4	3	1	1	2	4	4	3	3	3	3	3	4	4	3	3	4	3	4	3	4	3	4	3	4	4	1	0
10160137	4	2	2	3	3	3	3	3	2	3	2	2	3	2	2	3	3	4	3	2	4	3	4	3	2	2	4	2	3	3	3	2	3	3	2	4	4	2	3	2	2	4	3	2	2	2	2	2	3	3	3	2	3	2	4	3	3	2	3	4	2	3	3	3	3	2	3	3	3	2	2	3	2	3	3	2	3	3	2	3	3	3	2	3	2	2	2	3	3	3	3	3	3	2	2	1	2	3	2	2	3	2	4	2	3	2	3	2	3	3	3	2	3	3	2	2	3	2	1	0
10160138	3	1	2	3	3	3	3	3	3	3	3	5	3	3	3	3	3	3	3	3	3	3	3	4	1	3	4	3	3	2	2	2	2	4	4	3	2	3	3	2	3	3	2	4	3	3	3	3	3	3	1	2	2	4	4	2	2	3	2	4	3	3	3	2	2	2	4	3	3	1	1	3	1	2	3	2	3	3	2	3	3	4	3	5	5	3	3	2	2	2	3	1	4	1	3	1	2	2	3	2	4	3	2	2	3	2	2	2	2	2	2	3	3	2	3	3	2	2	1	0
10160140	4	2	2	3	2	2	3	3	3	3	2	1	4	4	2	2	2	3	2	3	4	2	2	3	2	2	4	2	2	4	4	2	4	2	5	3	3	5	3	2	3	3	3	2	3	2	1	1	3	4	2	2	4	2	4	2	3	1	5	3	3	3	3	3	3	3	2	3	2	2	2	2	3	3	4	4	3	3	4	4	4	4	1	4	1	2	1	3	2	4	3	2	3	1	3	2	2	1	4	3	3	1	3	3	4	1	3	4	4	3	4	2	4	3	3	2	3	4	1	0
10160142	3	3	3	3	1	3	3	5	4	3	3	2	5	3	2	3	5	2	4	4	5	3	4	3	4	3	2	3	3	4	4	3	3	3	1	4	3	5	4	4	3	3	5	3	3	4	3	2	3	3	3	4	3	4	4	4	4	4	4	3	3	3	4	3	5	3	2	4	2	5	5	4	3	4	3	4	4	2	3	3	3	3	4	4	3	3	3	3	2	2	3	4	3	1	2	5	3	2	4	3	3	3	4	3	4	1	3	3	3	3	5	2	3	3	3	4	1	1	1	0
10160146	4	2	2	2	4	2	4	2	2	2	2	3	4	4	2	2	3	2	2	2	2	2	3	3	2	2	2	2	3	2	3	3	3	2	2	3	4	3	4	2	2	4	4	2	3	3	2	2	2	2	3	2	2	1	2	2	2	4	2	3	3	4	2	3	3	3	3	3	4	1	2	2	2	2	3	3	3	3	3	4	3	3	3	4	2	2	3	3	3	5	3	3	4	2	2	3	3	2	3	3	3	1	2	3	3	2	2	2	4	3	5	2	3	2	4	2	3	2	1	0
10160148	4	2	2	3	4	2	3	3	2	2	2	2	3	3	3	2	2	3	2	3	2	3	4	4	2	2	4	4	3	2	4	2	2	3	4	4	4	3	4	3	2	3	2	2	2	3	2	2	2	3	2	3	3	2	3	4	4	2	2	4	4	3	2	3	3	3	4	4	2	2	2	3	2	2	2	4	2	3	3	3	3	4	3	4	2	4	4	3	4	4	4	2	3	2	2	2	2	2	4	2	4	2	2	2	4	2	2	3	3	2	4	3	3	2	4	2	3	3	1	0
10160149	3	2	1	2	2	3	4	4	2	2	3	2	4	4	3	4	2	4	2	5	5	2	3	5	2	2	4	3	2	3	4	4	4	3	1	3	3	4	3	3	2	4	3	3	3	3	2	2	4	3	5	3	2	3	4	3	4	3	3	4	3	4	3	4	4	2	4	4	1	2	3	2	2	4	4	2	2	3	4	3	4	4	2	4	2	3	2	4	2	4	3	2	2	2	3	5	2	3	3	3	2	2	3	3	4	2	4	3	3	2	4	4	4	4	3	3	4	4	1	0
10160150	3	3	3	3	2	3	2	3	3	3	3	2	4	2	2	4	4	4	3	4	4	3	3	3	4	2	4	3	3	5	3	3	4	2	1	3	3	4	2	3	5	3	4	3	3	4	1	2	3	4	4	3	4	4	4	4	2	2	3	2	3	3	4	4	4	3	3	3	2	2	3	5	3	4	1	3	3	3	1	3	4	3	2	4	2	2	2	4	2	4	3	4	2	2	3	3	2	3	2	3	2	3	4	4	3	1	3	4	4	4	4	3	1	2	3	2	2	3	1	0
10160151	5	1	1	1	3	3	5	5	3	1	2	1	1	5	1	4	1	3	3	1	1	2	2	2	1	1	5	1	1	5	1	5	3	3	5	5	5	2	5	1	1	3	1	1	1	1	1	1	3	1	4	3	3	3	1	1	3	3	3	4	1	1	5	5	1	1	5	5	2	1	1	1	2	3	3	5	1	5	1	5	4	3	1	5	1	3	3	1	3	5	3	2	5	1	3	1	1	1	4	1	3	3	4	1	5	1	3	1	3	3	5	3	4	3	3	1	3	3	1	0
10169001	5	1	1	1	1	1	5	3	3	1	1	1	4	4	1	1	1	1	3	3	4	1	1	2	4	4	3	4	1	2	2	5	1	2	3	2	5	3	3	2	4	4	2	2	1	3	1	1	2	2	1	3	4	2	4	3	3	2	2	3	4	1	1	2	3	1	4	5	4	1	3	1	1	1	4	4	1	4	2	4	3	3	1	4	1	5	1	2	4	4	1	4	3	1	1	4	1	2	3	3	2	4	3	3	3	1	1	1	4	1	4	5	4	1	2	1	3	4	1	0
10169002	3	3	3	3	3	3	3	3	3	3	3	2	3	2	3	3	3	3	3	3	3	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	2	3	4	1	4	4	4	3	3	3	3	3	3	4	3	3	2	4	4	1	4	2	3	1	4	3	4	4	1	0
