10160144	3	4	2	2	3	2	4	2	3	4	2	2	3	4	3	1	3	3	4	2	5	4	4	5	4	3	2	2	4	5	5	3	5	2	5	4	1	4	4	1	1	5	2	3	3	5	4	3	4	3	2	5	1	1	3	4	2	3	4	5	4	3	2	2	2	4	1	1	2	2	3	2	4	5	5	4	4	2	2	4	5	4	3	2	5	4	3	5	4	1	2	1	1	5	1	5	1	5	4	5	2	5	0	1
10160145	5	5	3	2	1	5	5	1	3	5	1	1	2	2	5	3	3	5	2	2	4	3	2	4	5	5	3	5	4	5	5	4	5	4	5	5	3	4	2	2	2	5	1	5	3	2	3	1	3	1	3	5	2	3	5	4	4	2	5	3	5	4	3	4	3	5	2	2	3	1	3	4	5	5	5	5	5	4	2	2	1	2	5	1	5	5	1	5	3	5	2	1	3	4	2	5	1	5	5	5	3	5	0	1
10160147	3	4	3	3	2	3	2	2	3	4	2	2	3	3	4	2	3	4	4	3	4	3	3	4	4	4	4	3	5	4	5	3	4	5	3	4	3	3	4	3	2	5	4	4	4	4	3	2	4	2	2	3	3	4	3	3	2	3	4	5	4	3	3	2	2	4	2	4	2	3	3	3	3	4	3	3	4	3	3	4	4	4	4	3	3	3	3	4	4	2	3	2	3	3	2	4	3	4	3	4	3	3	0	1
10160152	3	4	3	3	3	3	5	3	3	3	3	3	5	3	3	3	3	3	3	3	3	3	3	3	4	3	3	4	4	3	3	5	5	2	5	3	3	4	3	3	1	5	3	4	4	4	3	3	3	3	2	4	3	3	3	4	2	3	3	3	2	4	3	3	2	5	3	4	4	3	3	3	4	3	3	3	3	3	1	2	3	2	4	3	3	4	4	3	5	2	3	3	4	4	1	5	1	3	3	5	3	5	0	1
10169004	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	4	2	4	5	2	4	4	4	4	3	3	3	3	3	5	3	3	3	3	3	3	3	3	3	3	4	3	4	4	4	5	1	2	4	3	3	3	4	3	4	4	3	3	3	3	3	3	0	1
10169006	3	3	3	3	2	3	3	3	3	4	3	3	3	3	3	4	3	4	3	3	3	3	3	3	3	5	4	3	4	5	3	3	4	3	2	3	3	2	3	3	2	4	2	1	3	3	2	2	3	2	3	3	2	2	3	2	2	2	3	2	4	2	3	1	2	3	2	5	2	2	2	2	2	3	4	3	2	3	2	1	2	3	2	3	4	4	2	5	3	2	2	2	1	3	2	5	2	3	3	4	2	3	0	1
10180001	5	5	4	1	4	4	3	1	2	4	4	1	3	4	5	1	3	4	3	3	1	4	1	4	4	5	1	1	2	4	5	3	5	3	5	1	2	4	4	1	1	5	3	5	3	3	3	1	4	3	2	5	4	5	4	4	1	1	5	3	5	5	2	3	2	4	1	3	4	1	2	3	4	4	4	4	4	4	1	2	2	3	5	1	5	4	1	4	4	1	4	1	2	4	1	4	1	3	4	5	3	4	0	1
10180002	3	3	2	2	5	1	3	5	4	4	3	1	3	2	5	5	2	5	2	4	1	3	2	2	4	2	2	2	3	2	3	4	3	3	3	2	2	3	4	2	3	4	2	3	3	3	3	2	4	2	3	4	3	2	2	3	2	1	2	3	5	3	1	3	1	4	2	4	3	1	2	2	3	4	2	4	1	3	3	4	4	4	2	4	3	5	1	5	3	3	2	2	1	4	2	3	1	4	4	4	1	4	0	1
10180003	2	2	2	2	4	4	4	2	3	4	4	3	3	3	5	3	3	5	3	3	4	4	4	5	4	4	2	2	5	4	5	3	4	3	4	4	4	3	4	5	2	4	1	4	3	2	4	2	3	2	3	3	4	2	3	3	2	2	5	4	4	3	3	1	4	5	2	4	2	3	3	4	2	4	3	4	5	3	3	2	3	2	3	2	4	3	3	3	3	2	3	2	1	3	2	3	2	3	4	4	2	3	0	1
10180004	2	3	3	2	2	4	4	2	2	4	3	2	3	3	3	2	4	3	3	4	2	3	3	3	2	2	2	2	4	1	2	3	2	1	3	3	3	3	2	2	2	4	2	4	4	3	3	2	3	2	4	3	4	3	2	1	2	2	3	4	4	2	3	4	3	4	3	3	2	3	1	1	3	4	3	3	3	3	3	5	5	2	2	1	3	3	3	3	5	2	1	3	4	3	2	2	2	3	5	3	5	4	0	1
10180006	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	0	1
10180011	3	4	4	3	3	3	2	2	2	3	3	3	3	2	3	2	3	5	3	4	2	2	4	3	3	5	5	2	5	3	3	3	3	5	3	3	4	4	2	2	2	3	3	2	3	3	4	3	4	3	4	2	2	4	3	3	2	4	3	3	3	3	4	2	1	3	4	4	2	3	2	3	3	4	3	3	3	3	3	5	5	2	3	2	3	3	2	3	3	2	2	3	4	3	3	3	2	3	3	3	4	4	0	1
10180012	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	0	1
10180015	4	4	3	3	4	4	4	1	3	4	3	5	3	3	4	4	3	4	3	4	2	4	3	5	2	5	5	2	4	4	4	4	3	4	4	1	1	5	5	3	1	5	3	5	5	5	5	3	4	2	3	4	4	3	4	3	3	3	4	5	5	4	2	4	1	4	2	4	4	2	2	5	2	5	5	5	5	3	2	4	5	3	5	3	5	4	3	5	4	2	4	3	3	5	3	5	3	5	4	4	3	4	0	1
10180017	5	4	4	2	2	4	3	1	2	4	1	2	4	2	5	2	3	5	3	3	1	3	1	4	4	5	5	1	4	4	5	3	4	4	5	3	1	3	3	3	1	5	4	4	5	5	4	2	5	3	3	5	3	4	5	4	1	3	5	5	5	3	3	1	1	5	2	4	1	2	1	2	3	3	4	4	2	2	4	2	4	3	5	2	5	4	1	5	4	2	3	2	1	4	3	4	1	4	4	5	2	3	0	1
10180018	4	4	2	2	4	2	5	1	3	5	2	3	4	1	5	2	3	4	2	5	1	3	1	5	5	5	3	4	3	2	5	4	5	4	5	3	2	5	4	1	2	5	3	5	4	3	5	2	5	2	2	5	1	5	5	5	1	1	5	5	5	4	3	1	2	5	1	3	1	2	1	3	4	1	3	5	5	5	2	3	3	3	5	1	5	5	2	5	5	1	2	1	5	5	1	5	1	5	5	5	5	5	0	1
10180019	4	5	4	1	2	5	4	1	2	4	2	3	3	4	2	1	2	5	3	3	2	4	1	5	5	5	4	2	5	3	4	4	4	5	5	1	3	5	2	2	1	5	3	4	4	3	5	1	5	1	3	5	2	4	5	5	2	3	5	3	4	4	3	2	3	4	1	2	1	2	2	5	4	4	5	3	5	4	1	2	5	3	5	2	5	5	1	4	3	1	2	1	2	4	2	4	2	5	4	4	3	4	0	1
10180021	5	5	3	1	1	2	5	1	1	5	1	1	1	5	5	1	1	5	1	1	1	5	1	5	5	5	3	1	5	1	5	4	5	5	5	1	1	5	5	1	1	5	1	1	5	5	5	1	5	1	3	5	1	1	5	5	1	1	5	1	5	5	1	1	1	5	1	1	1	1	1	3	5	5	5	5	5	5	1	1	5	5	5	1	5	5	1	5	5	1	1	1	1	5	1	1	1	5	5	5	1	5	0	1
10180023	2	1	3	1	1	3	2	3	1	3	1	1	1	1	3	1	3	3	1	3	1	3	1	3	3	5	1	1	3	1	3	1	3	3	3	1	1	3	3	1	1	5	1	1	3	5	5	1	1	1	1	5	3	1	3	3	3	1	5	1	5	1	1	1	1	5	5	3	1	1	1	1	3	5	5	3	5	3	3	3	1	5	5	1	1	5	1	5	5	1	1	1	3	5	1	5	1	5	3	5	1	1	0	1
10180026	3	3	3	3	3	3	3	2	3	3	3	3	3	3	3	3	5	3	3	3	3	5	3	3	3	2	5	2	5	4	4	4	4	3	3	3	3	5	5	3	3	3	3	3	3	3	3	3	3	3	3	3	4	1	5	3	2	2	4	5	5	2	5	1	3	5	2	1	1	3	3	3	2	2	2	5	5	3	3	3	2	1	5	5	5	5	4	5	5	1	5	3	3	4	4	5	1	2	5	5	2	2	0	1
10180028	3	3	3	1	3	3	3	1	3	2	3	1	2	3	4	1	3	3	3	3	3	3	3	3	3	5	3	1	3	3	3	3	3	3	3	3	3	3	3	3	1	5	1	2	5	3	2	3	3	3	2	4	3	2	3	3	3	1	3	4	5	3	5	3	1	4	3	3	2	2	4	1	4	5	4	2	4	3	2	1	4	5	5	1	4	5	1	5	3	1	3	1	1	5	1	5	1	4	5	5	1	5	0	1
10180029	4	5	4	2	3	5	4	1	2	5	2	2	1	1	5	1	2	5	2	2	1	5	2	5	5	5	2	1	3	4	5	5	5	5	5	2	1	5	5	2	2	5	3	4	5	2	5	2	5	1	3	5	1	3	5	4	1	3	4	2	4	5	3	2	1	5	2	2	2	1	1	3	3	2	5	4	3	4	1	3	3	3	5	1	5	5	1	5	4	1	2	2	4	5	2	5	2	5	5	5	2	4	0	1
10180030	5	4	4	1	2	4	5	1	2	3	1	2	1	2	5	1	3	5	3	2	3	5	2	4	5	5	2	1	4	4	5	3	5	3	5	2	2	4	4	3	1	5	2	2	5	4	4	2	5	2	4	5	1	2	5	5	2	1	4	1	5	4	2	2	1	5	1	1	1	2	2	3	4	5	5	4	5	4	1	1	5	4	3	2	5	5	1	5	5	1	2	1	1	5	1	5	1	5	4	5	1	3	0	1
10180031	4	4	3	1	3	4	4	2	2	4	3	2	2	3	5	2	3	5	3	2	2	3	3	4	3	5	2	1	4	3	4	4	3	4	5	3	4	4	2	3	1	5	3	4	4	4	3	2	4	2	3	5	3	4	4	3	3	3	5	3	5	4	4	2	4	5	1	3	2	4	4	3	4	2	5	4	2	4	3	2	4	2	4	2	4	3	1	3	3	4	2	1	3	4	3	5	2	2	4	4	1	5	0	1
10180037	5	5	1	2	1	2	3	2	2	3	2	1	4	3	5	1	2	5	2	1	3	5	2	4	4	4	4	1	2	3	4	3	5	4	4	2	1	3	3	3	1	5	2	2	3	3	3	2	3	1	2	4	1	2	4	3	2	2	3	2	4	3	3	2	2	4	2	3	2	2	2	3	2	2	3	4	4	3	5	2	3	2	3	2	4	4	1	4	3	2	2	2	1	2	2	5	1	4	4	4	2	4	0	1
10180042	4	3	3	3	4	3	3	2	2	3	3	3	3	4	5	3	3	5	2	3	3	5	4	4	3	5	3	2	5	4	4	3	3	5	4	4	3	5	4	3	1	5	3	5	3	5	5	1	5	2	4	4	1	2	4	3	4	1	3	2	3	3	3	2	2	3	1	3	3	3	3	3	2	4	3	3	3	2	4	2	3	2	3	3	5	5	4	5	3	2	3	4	4	5	3	5	1	5	4	3	4	5	0	1
10180045	3	3	1	3	3	3	2	1	1	3	3	1	1	1	4	2	3	4	3	3	2	3	3	3	5	4	3	3	4	3	3	3	4	3	4	4	1	4	4	3	2	4	3	3	4	4	3	2	3	2	3	4	2	3	3	3	3	2	4	2	3	3	3	2	2	4	4	4	2	3	3	3	2	4	3	3	4	3	3	3	3	2	3	2	3	3	2	3	3	2	2	2	3	3	2	4	2	4	3	3	2	3	0	1
10180046	5	4	2	2	3	3	5	3	2	4	2	4	4	4	4	2	2	4	3	2	4	4	3	5	5	5	2	3	4	4	5	4	5	5	3	2	2	5	4	3	1	5	4	5	5	5	4	2	5	1	4	5	1	4	5	5	3	3	5	1	5	4	4	2	3	5	2	3	1	1	3	4	4	4	4	4	5	4	1	5	3	4	5	3	4	5	1	5	5	2	4	1	2	5	2	5	2	4	5	5	3	5	0	1
10180050	3	4	3	2	3	4	4	2	3	3	2	2	3	3	3	2	3	3	3	3	2	3	3	3	3	3	3	2	3	3	3	3	3	3	3	3	4	3	3	3	2	3	2	4	3	3	3	3	3	3	3	3	2	3	3	3	2	2	4	4	3	2	2	3	2	3	3	3	3	3	2	3	3	3	3	3	4	3	2	2	4	3	3	3	4	3	1	4	4	2	2	2	2	4	2	4	2	3	4	4	2	4	0	1
10180051	4	5	3	2	3	4	3	2	2	4	1	2	2	3	5	2	3	5	2	3	2	4	2	4	4	4	4	1	4	3	4	4	4	4	3	2	2	4	4	2	1	5	3	5	4	3	4	1	5	2	3	5	1	3	5	4	4	3	5	2	5	4	2	3	2	5	2	2	2	2	2	3	5	5	5	4	5	3	2	3	4	3	4	2	5	5	1	5	5	2	1	1	2	4	2	5	1	5	4	5	2	4	0	1
10180054	4	2	1	1	1	3	3	1	1	4	2	1	1	3	5	1	1	4	2	1	1	4	1	5	5	4	1	1	2	2	5	3	5	2	5	3	2	5	4	1	1	5	1	1	3	5	3	1	3	1	3	4	1	2	4	3	2	1	4	3	4	3	1	1	1	5	1	2	1	1	1	5	3	4	4	2	5	2	2	3	5	3	5	1	4	4	1	5	4	1	2	1	2	4	1	5	1	4	3	4	2	4	0	1
10180055	3	3	2	4	4	2	3	3	4	2	3	3	4	4	3	1	1	3	5	3	4	2	4	2	2	5	3	1	3	3	3	3	4	3	2	3	4	3	3	1	3	4	2	1	4	3	2	3	4	3	2	3	2	2	3	2	2	2	3	4	2	2	2	4	4	3	4	2	4	4	4	3	2	2	3	4	2	4	4	2	4	2	4	1	3	4	1	4	4	2	2	2	1	3	1	4	1	4	4	4	2	4	0	1
10180057	4	3	3	2	3	3	3	2	2	4	3	3	4	3	4	3	3	4	2	2	4	4	4	4	4	4	4	2	4	3	4	4	4	4	4	3	2	4	2	4	2	4	3	2	4	4	3	1	3	2	2	5	2	3	2	3	4	5	4	2	4	3	4	1	1	3	2	2	2	2	4	2	3	4	4	2	4	4	2	4	3	4	5	2	4	4	2	5	4	2	3	3	2	4	2	5	3	3	4	4	3	4	0	1
